999,Guelph,AA,-5.0,38,-85,197.5994110107422
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
1/17/1900,09:00,0,0,56.63941,0,0,273.73853,0,0,30.929174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1567316,0,0,-8.194493,0,0,85.35566,0,0,985.73987,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,10:00,0,0,200.82687,0,0,546.7326,0,0,60.95918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8833542,0,0,-6.594731,0,0,81.290535,0,0,985.93317,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,11:00,0,0,319.42184,0,0,544.3164,0,0,109.65793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5734216,0,0,-5.4090667,0,0,74.92985,0,0,986.12646,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,12:00,0,0,470.90543,0,0,796.7949,0,0,93.43645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0190289,0,0,-6.484982,0,0,57.060165,0,0,986.31976,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,13:00,0,0,515.66986,0,0,747.93585,0,0,130.56409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0283332,0,0,-5.767052,0,0,52.20464,0,0,986.51306,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,14:00,0,0,383.41763,0,0,323.6234,0,0,219.65176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6744843,0,0,-5.897977,0,0,49.365944,0,0,986.28986,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,15:00,0,0,379.4494,0,0,499.747,0,0,155.67355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1217546,0,0,-6.844502,0,0,44.46197,0,0,986.06665,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,16:00,0,0,222.7645,0,0,213.25127,0,0,149.3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5298593,0,0,-7.3310575,0,0,44.64291,0,0,985.84344,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,17:00,0,0,119.756966,0,0,241.72458,0,0,70.925064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3294363,0,0,-7.884088,0,0,46.574623,0,0,985.62024,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,18:00,0,0,4.711472,0,0,0.0,0,0,4.711472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61067563,0,0,-7.4497113,0,0,54.537594,0,0,985.39703,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011754781,0,0,-6.4218764,0,0,61.74262,0,0,985.1738,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.60832465,0,0,-6.8739,0,0,62.341766,0,0,984.9506,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2178248,0,0,-6.9271393,0,0,64.933014,0,0,984.7274,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8273249,0,0,-7.223402,0,0,66.383125,0,0,984.5042,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.436825,0,0,-6.631864,0,0,72.72105,0,0,984.281,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/17/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0463252,0,0,-7.0907416,0,0,73.452286,0,0,984.0578,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3619795,0,0,-6.5031805,0,0,78.71476,0,0,983.8346,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6229558,0,0,-6.645851,0,0,79.39533,0,0,983.6114,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8839324,0,0,-5.827642,0,0,86.24355,0,0,983.3882,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.04315,0,0,-5.0029535,0,0,92.97242,0,0,983.165,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28034005,0,0,0
1/18/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.313867,0,0,-4.6071815,0,0,97.79899,0,0,982.9418,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1181781,0,0,0
1/18/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1406665,0,0,-4.457696,0,0,97.62646,0,0,982.71857,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027292952,0,0,0
1/18/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1911016,0,0,-5.1464653,0,0,92.99519,0,0,982.49536,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1364236,0,0,-5.728321,0,0,88.57788,0,0,982.27216,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,09:00,0,0,9.600872,0,0,0.0,0,0,9.600872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.858927,0,0,-5.798732,0,0,86.2722,0,0,982.04895,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,10:00,0,0,93.91303,0,0,3.8182108,0,0,92.929474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4254863,0,0,-4.9965186,0,0,82.38043,0,0,981.82574,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,11:00,0,0,131.91284,0,0,0.0,0,0,131.91284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2404733,0,0,-3.8466096,0,0,82.32516,0,0,981.60254,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09869453,0,0,0
1/18/1900,12:00,0,0,202.13832,0,0,20.276323,0,0,192.4817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14432898,0,0,-6.574032,0,0,60.38713,0,0,981.37933,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,13:00,0,0,99.235245,0,0,0.0,0,0,99.235245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28969067,0,0,-8.644049,0,0,50.841667,0,0,981.1561,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,14:00,0,0,255.22021,0,0,66.095215,0,0,221.56738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4434662,0,0,-9.263834,0,0,44.53034,0,0,981.1368,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014188162,0,0,0
1/18/1900,15:00,0,0,299.92328,0,0,200.36742,0,0,209.53938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5818372,0,0,-9.831055,0,0,39.230423,0,0,981.11743,0,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,16:00,0,0,227.62709,0,0,185.90163,0,0,163.0268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.106528,0,0,-9.752968,0,0,38.025845,0,0,981.098,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,17:00,0,0,94.23858,0,0,64.920235,0,0,80.90162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7478826,0,0,-10.5079975,0,0,36.72964,0,0,981.0787,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,18:00,0,0,2.7736652,0,0,0.0,0,0,2.7736652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8082684,0,0,-10.501953,0,0,39.305256,0,0,981.0593,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8405047,0,0,-11.138206,0,0,40.05132,0,0,981.0399,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12725902,0,0,-11.88107,0,0,40.47224,0,0,981.02057,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0950228,0,0,-11.85894,0,0,43.529575,0,0,981.0012,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.0627866,0,0,-12.469889,0,0,44.49756,0,0,980.9819,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0305502,0,0,-12.50279,0,0,47.70218,0,0,980.9625,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/18/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9983144,0,0,-11.94952,0,0,53.66586,0,0,980.9431,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.619673,0,0,-11.932067,0,0,60.800125,0,0,980.92377,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.450954,0,0,-12.695599,0,0,65.82387,0,0,980.9044,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.282235,0,0,-12.715391,0,0,75.88129,0,0,980.885,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.302838,0,0,-13.660586,0,0,76.16025,0,0,980.86566,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3234415,0,0,-14.422025,0,0,77.620674,0,0,980.8463,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.0732765,0,0,-15.600732,0,0,74.75648,0,0,980.82697,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.8231125,0,0,-15.37137,0,0,81.00463,0,0,980.8076,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.033036,0,0,-15.308094,0,0,82.84469,0,0,980.7882,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,09:00,0,0,15.146586,0,0,0.0,0,0,15.146586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.026325,0,0,-15.4512415,0,0,81.81377,0,0,980.76886,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,10:00,0,0,22.725069,0,0,0.0,0,0,22.725069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.091777,0,0,-16.26505,0,0,76.81813,0,0,980.7495,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,11:00,0,0,35.824425,0,0,0.0,0,0,35.824425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.135788,0,0,-16.08427,0,0,78.27884,0,0,980.7301,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,12:00,0,0,47.831974,0,0,0.0,0,0,47.831974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.177468,0,0,-15.611309,0,0,81.73002,0,0,980.71075,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,13:00,0,0,112.25401,0,0,0.0,0,0,112.25401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.968099,0,0,-15.276802,0,0,82.62131,0,0,980.6914,0,0,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,14:00,0,0,503.20816,0,0,582.63403,0,0,204.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.280922,0,0,-14.814179,0,0,74.87606,0,0,980.5567,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,15:00,0,0,404.29373,0,0,563.49084,0,0,148.1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.421701,0,0,-13.940351,0,0,75.13418,0,0,980.422,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,16:00,0,0,249.88335,0,0,319.24274,0,0,137.83589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.290835,0,0,-14.021456,0,0,73.856064,0,0,980.2873,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,17:00,0,0,143.72282,0,0,395.5045,0,0,61.096306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.553527,0,0,-14.013709,0,0,75.47237,0,0,980.1526,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,18:00,0,0,6.324739,0,0,0.0,0,0,6.324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.41403,0,0,-13.555512,0,0,83.99035,0,0,980.0178,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,19:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.3,0,0,-13.379542,0,0,84.433975,0,0,979.8831,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,20:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.185969,0,0,-12.615204,0,0,89.06282,0,0,979.7484,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,21:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.071939,0,0,-13.089278,0,0,84.89489,0,0,979.6137,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,22:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.95791,0,0,-12.463083,0,0,88.53482,0,0,979.479,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,23:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.843879,0,0,-11.964328,0,0,91.35666,0,0,979.3443,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/19/1900,24:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.729849,0,0,-12.351677,0,0,87.7207,0,0,979.2096,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
1/20/1900,01:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.162898,0,0,-12.01154,0,0,86.1803,0,0,979.0748,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61399215,0,0,0
1/20/1900,02:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.531316,0,0,-10.858402,0,0,89.94984,0,0,978.9401,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3596274,0,0,0
1/20/1900,03:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.578985,0,0,-10.900422,0,0,83.14931,0,0,978.8054,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5015371,0,0,0
1/20/1900,04:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.042841,0,0,-9.886973,0,0,86.45183,0,0,978.6707,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08143311,0,0,0
1/20/1900,05:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.6379614,0,0,-10.05608,0,0,82.63821,0,0,978.536,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15478773,0,0,0
1/20/1900,06:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.2863545,0,0,-8.900079,0,0,88.12511,0,0,978.4013,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05443025,0,0,0
1/20/1900,07:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.0062613,0,0,-8.322369,0,0,90.23904,0,0,978.2666,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20277674,0,0,0
1/20/1900,08:00,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.874743,0,0,-8.200439,0,0,90.18195,0,0,978.1319,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006025509,0,0,0
1/20/1900,09:00,0,0,15.995578,0,0,0.0,0,0,15.995578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1771326,0,0,-7.911229,0,0,87.40737,0,0,977.9972,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037636052,0,0,0
1/20/1900,10:00,0,0,51.22933,0,0,0.0,0,0,51.22933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9931045,0,0,-7.488509,0,0,82.50434,0,0,977.8624,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03308477,0,0,0
1/20/1900,11:00,0,0,77.03074,0,0,0.0,0,0,77.03074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.931782,0,0,-6.4214454,0,0,82.687836,0,0,977.7277,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32722268,0,0,0
1/20/1900,12:00,0,0,91.66059,0,0,0.0,0,0,91.66059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.931952,0,0,-5.4647226,0,0,82.55151,0,0,977.593,0,0,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01701033,0,0,0
1/20/1900,13:00,0,0,106.49841,0,0,0.0,0,0,106.49841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1430814,0,0,-4.7224684,0,0,82.36716,0,0,977.4583,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2597678,0,0,0
1/20/1900,14:00,0,0,96.8811,0,0,0.0,0,0,96.8811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5916922,0,0,-4.187411,0,0,82.34142,0,0,977.57654,0,0,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11464521,0,0,0
1/20/1900,15:00,0,0,81.083336,0,0,0.0,0,0,81.083336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7239251,0,0,-3.7130187,0,0,86.18564,0,0,977.69476,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0994494,0,0,0
